#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
security_pgp_e	0.064	0.900000	700000	43	349507504	123163729	135719537	366397541	123178074	25	67.96	0	3.9	1.56	1.56
security_rijndael_d	0.066	0.900000	700000	43	280125405	67517644	72754230	138585538	67525279	16.17	52.2	0	27.2	3.67	0.73
security_rijndael_e	0.066	0.900000	700000	42	241558751	61240499	61833819	132567706	61247850	16.66	54.16	0	26.66	1.66	0.83
security_sha	0.067	0.900000	700000	42	329581645	94677482	94492053	297213744	94681602	23.77	62.29	0	11.47	1.63	0.81
telecom_adpcm_c	0.064	0.900000	700000	43	350650665	54066840	164271634	508657432	54070143	50.8	46.77	0	0	1.61	0.8
telecom_adpcm_d	0.072	0.900000	700000	43	350623383	61042072	129223088	324855367	61046329	72.95	25.4	0	0	0.81	0.81
telecom_CRC32	0.06	0.900000	700000	43	350622003	55602509	51127201	116287219	55606678	72.5	25	0	0	1.66	0.83
telecom_gsm	0.068	0.900000	700000	42	350749875	207096819	149268967	489352623	207100209	78.51	20.66	0	0	0.82	0
automotive_bitcount	0.059	0.900000	700000	42	350398240	55509141	121178987	442105952	55492368	74.62	22.38	0	0	1.49	1.49
automotive_qsort1	0.074	0.900000	700000	42	350653287	134862567	141034059	433998971	134865508	76.31	21.92	0	0	0.87	0.87
automotive_susan_c	0.07	0.900000	700000	43	350662062	133821329	122919342	342819454	133826185	66.95	30.43	0	0	1.73	0.86
automotive_susan_e	0.07	0.900000	700000	43	350843196	238505861	108430266	488223330	238510970	72.26	26.05	0	0	0.84	0.84
automotive_susan_s	0.07	0.900000	700000	43	350656431	163324836	163637101	509738334	163328062	78.07	20.17	0	0	0.87	0.87
bzip2d	0.07	0.900000	700000	43	351805098	88110740	83721090	178544032	88114858	50	47.41	0	0	1.72	0.86
bzip2e	0.065	0.900000	700000	43	350651121	146078179	94850438	269804102	146083392	68.9	29.41	0	0	0.84	0.84
consumer_jpeg_c	0.073	0.900000	700000	43	332729842	155632557	122540317	348303940	155636665	64.65	29.31	0	4.31	0.86	0.86
consumer_jpeg_d	0.051	0.900000	700000	42	334724752	104789595	88655122	213940242	104798693	23.21	51.78	0	24.1	0.89	0
consumer_tiff2bw	0.066	0.900000	700000	42	280948585	93342834	97752862	241901305	93348507	30.83	51.66	0	15.83	0.83	0.83
consumer_tiff2rgba	0.065	0.900000	700000	42	318250685	84954504	94546047	186628586	84964246	35.24	48.36	0	13.93	1.63	0.81
consumer_tiffdither	0.059	0.900000	700000	42	138859811	41194176	59412944	143710659	41197747	28.22	32.25	0.8	37.09	0.8	0.8
consumer_tiffmedian	0.067	0.900000	700000	42	346563702	146971314	115335466	351583160	146975304	54.23	40.67	0.84	1.69	1.69	0.84
network_dijkstra	0.063	0.900000	700000	42	350714611	80479210	52568792	190744800	80482201	82.14	16.96	0	0	0.89	0
network_patricia	0.071	0.900000	700000	42	350613858	106823100	96638788	278575277	106828472	56.03	42.24	0	0	0.86	0.86
office_ghostscript	0.063	0.900000	700000	42	350631432	113575546	105670427	268866054	113579546	45.45	52.72	0	0	0.9	0.9
office_ispell	0.055	0.900000	700000	42	308628691	97628685	93329354	219448147	97633057	49.54	36.93	0	11.71	0.9	0.9
office_rsynth	0.073	0.900000	700000	42	350707434	114703492	103262126	233306322	114707963	74.35	23.93	0	0	0.85	0.85
office_stringsearch1	0.071	0.900000	700000	42	350608196	122183857	115359235	460925751	122186769	71.42	26.05	0	0	1.68	0.84
security_blowfish_d	0.085	0.900000	700000	42	350653998	181956457	117499121	467985799	181959856	74.35	23.93	0	0	0.85	0.85
security_blowfish_e	0.081	0.900000	700000	42	350851281	149248254	126612145	378487390	149251954	79.66	18.64	0	0	0.84	0.84
security_pgp_d	0.064	0.900000	700000	42	343598830	74080673	90687729	143454918	74086472	14.18	79.43	0	3.54	1.41	1.41
security_pgp_e	0.072	0.900000	700000	42	350774898	141834480	153363561	447876720	141843410	43.35	46.85	0	7.69	1.39	0.69
security_rijndael_d	0.074	0.900000	700000	42	216444932	57092136	57274239	125917389	57099152	19.13	51.3	0	26.95	1.73	0.86
security_rijndael_e	0.065	0.900000	700000	42	273604796	66713955	69571930	140674632	66721097	22.13	50.81	0	24.59	1.63	0.81
security_sha	0.068	0.900000	700000	42	350875721	106580558	103244500	357816188	106584110	33.88	60.33	0	3.3	1.65	0.82
telecom_adpcm_c	0.072	0.900000	700000	42	350843091	52003796	167636681	495052883	52007377	78.57	19.84	0	0	0.79	0.79
telecom_adpcm_d	0.071	0.900000	700000	42	350794264	48361373	170850566	474875330	48364472	71.9	26.44	0	0	0.82	0.82
telecom_CRC32	0.07	0.900000	700000	42	350857329	51250272	41792829	112593407	51254486	76.03	21.48	0	0	1.65	0.82
telecom_gsm	0.069	0.900000	700000	42	350632881	164173946	129318200	375461292	164178270	70.96	26.61	0	0	1.61	0.8
automotive_bitcount	0.064	0.900000	700000	41	350423621	55510704	119870479	437128713	55493426	69.56	27.53	0	0	1.44	1.44
automotive_qsort1	0.068	0.900000	700000	41	350653305	135860781	141523017	437913469	135863816	75.65	22.6	0	0	0.86	0.86
automotive_susan_c	0.071	0.900000	700000	41	350775120	230158619	112212299	427732946	230166695	65.51	32.75	0	0	0.86	0.86
automotive_susan_e	0.068	0.900000	700000	41	350635749	207379408	106660922	403625173	207386007	51.72	46.55	0	0	0.86	0.86
automotive_susan_s	0.072	0.900000	700000	41	350698101	163595661	163937097	511795887	163610387	79.13	18.26	0	0	1.73	0.86
bzip2d	0.047	0.900000	700000	41	350624808	118158697	116708395	224814826	118163544	46.01	52.21	0	0	0.88	0.88
bzip2e	0.066	0.900000	700000	41	350681727	145839397	111707236	273560254	145842062	63.47	34.78	0	0	0.86	0.86
consumer_jpeg_c	0.07	0.900000	700000	41	240100040	106442816	85700316	236134423	106446369	54.7	26.49	0	17.09	0.85	0.85
consumer_jpeg_d	0.062	0.900000	700000	41	232538818	68378550	60749075	139064041	68386144	52.54	31.35	0	13.55	1.69	0.84
consumer_tiff2bw	0.066	0.900000	700000	41	288850699	93691412	98876423	240149856	93697710	38.21	40.65	0	18.69	1.62	0.81
consumer_tiff2rgba	0.065	0.900000	700000	41	280628801	78301103	85780027	176427436	78310024	26.82	53.65	0	17.07	1.62	0.81
consumer_tiffdither	0.054	0.900000	700000	41	212475198	57917967	81232953	184221730	57922273	25.83	49.16	0	22.5	1.66	0.83
consumer_tiffmedian	0.067	0.900000	700000	41	343716542	114145916	108465077	273961441	114150510	54.68	35.93	0	7.03	1.56	0.78
network_dijkstra	0.063	0.900000	700000	41	350614922	79705599	55130083	185940524	79708747	62.06	35.34	0	0.86	0.86	0.86
network_patricia	0.065	0.900000	700000	41	350702482	104541074	94888412	268866958	104546518	64.65	33.62	0	0	0.86	0.86
office_ghostscript	0.065	0.900000	700000	41	355956223	133475127	112865742	300496232	133479414	59.16	39.16	0	0	1.66	0
office_ispell	0.057	0.900000	700000	41	326956997	99886472	96969230	222197169	99890973	52.33	34.57	0	11.21	1.86	0
office_rsynth	0.073	0.900000	700000	41	350675949	141276276	113558280	297791133	141279710	77.39	20.86	0	0	0.86	0.86
office_stringsearch1	0.075	0.900000	700000	41	350584633	62075491	65629072	184182209	62079816	70.68	26.72	0	0	1.72	0.86
security_blowfish_d	0.082	0.900000	700000	41	351636272	153125723	109780995	378789807	153130153	76.25	22.3	0	0	0.71	0.71
security_blowfish_e	0.082	0.900000	700000	41	350633583	174336455	126355342	453505187	174339587	71.55	26.72	0	0	0.86	0.86
security_pgp_d	0.063	0.900000	700000	41	336456979	73485704	90098256	144341074	73491520	10.48	83.87	0	2.41	1.61	1.61
security_pgp_e	0.077	0.900000	700000	41	350118804	119150386	132634451	343687799	119155415	60.65	36.06	0	0.81	1.63	0.81
security_rijndael_d	0.067	0.900000	700000	41	259777787	65818967	68509731	139722007	65826003	17.85	54.46	0	25	1.78	0.89
security_rijndael_e	0.066	0.900000	700000	40	237172387	60122251	61062888	129756703	60129797	17.24	50.86	0	29.31	1.72	0.86
security_sha	0.073	0.900000	700000	40	350753001	97202492	98979181	297026177	97206837	32.25	61.29	0	4.03	1.61	0.8
telecom_adpcm_c	0.071	0.900000	700000	40	350965119	57004932	149129917	435454628	57008818	78.22	19.35	0	0	1.61	0.8
telecom_adpcm_d	0.07	0.900000	700000	40	350633111	53768324	153152438	436003530	53782107	72.13	25.4	0	0	1.63	0.81
telecom_CRC32	0.053	0.900000	700000	40	350651763	48958178	37073951	110371134	48961873	72.13	25.4	0	0	1.63	0.81
telecom_gsm	0.078	0.900000	700000	40	350605605	167749208	130995535	384957192	167753653	78.86	18.69	0	0	1.62	0.81
automotive_bitcount	0.047	0.900000	600000	42	300395747	54376737	106025195	363188184	54359310	66.17	30.88	0	0	1.47	1.47
automotive_qsort1	0.058	0.900000	600000	42	300624933	107514777	113226398	329858544	107518290	73.38	24.19	0	0	1.61	0.8
automotive_susan_c	0.057	0.900000	600000	42	298678645	135347457	104878362	320714298	135352330	62.71	34.74	0	0	1.69	0.84
automotive_susan_e	0.057	0.900000	600000	42	303273459	195967863	93272823	399543252	195972707	57.69	40	0	0	1.53	0.76
automotive_susan_s	0.059	0.900000	600000	43	300602481	130809411	133269060	399085935	130812928	69.04	28.57	0	0	1.58	0.79
bzip2d	0.04	0.900000	600000	42	300736233	100270873	96482454	188936743	100275371	52.8	44.8	0	0	1.6	0.8
bzip2e	0.049	0.900000	600000	42	300604914	93948404	95980763	174133858	93953265	54.91	42.62	0	0	1.63	0.81
consumer_jpeg_c	0.059	0.900000	600000	42	210181847	87530311	72786883	191455596	87534326	39.83	35.59	0.84	21.18	1.69	0.84
consumer_jpeg_d	0.04	0.900000	600000	42	202718097	79587529	56378628	170253390	79595496	37.9	43.54	0	16.12	1.61	0.8
consumer_tiff2bw	0.055	0.900000	600000	42	221775074	81274477	83178269	219430635	81279533	38.75	45.73	0	13.17	1.55	0.77
consumer_tiff2rgba	0.046	0.900000	600000	42	214309506	66072386	70365757	155246100	66080285	34.67	49.19	0	13.7	1.61	0.8
consumer_tiffdither	0.057	0.900000	600000	42	212467743	54474334	73992777	155024958	54478176	26.66	40	0	31.11	1.48	0.74
consumer_tiffmedian	0.056	0.900000	600000	42	300584658	98431759	89182270	219825551	98436154	59.84	37.87	0	0	1.51	0.75
network_dijkstra	0.05	0.900000	600000	42	300601539	70532462	57702409	162139763	70535930	57.48	40.94	0	0	0.78	0.78
network_patricia	0.05	0.900000	600000	42	300616128	85601304	82110555	211956185	85606187	57.25	41.12	0	0	0.8	0.8
office_ghostscript	0.05	0.900000	600000	42	300748074	123653322	101036815	283306243	123656566	64.51	33.06	0	0	1.61	0.8
office_ispell	0.059	0.900000	600000	42	269232517	85572307	81707248	191600858	85576864	45.16	45.96	0	5.64	1.61	1.61
office_rsynth	0.052	0.900000	600000	42	300622257	117467219	96179440	245911313	117470648	67.96	29.68	0	0	1.56	0.78
office_stringsearch1	0.058	0.900000	600000	42	300590023	53548615	61145244	147797833	53552767	72.09	26.35	0	0	0.77	0.77
security_blowfish_d	0.064	0.900000	600000	42	300770305	148650981	99015650	378405226	148654476	70.86	26.77	0	0	1.57	0.78
security_blowfish_e	0.066	0.900000	600000	42	300695105	129246014	109465868	328629078	129249600	71.73	26.08	0	0	1.44	0.72
security_pgp_d	0.065	0.900000	600000	42	278024054	61119310	74773696	118746916	61124503	12.75	75.83	0	8.05	2.01	1.34
security_pgp_e	0.059	0.900000	600000	42	300666267	91903798	104234181	249705086	91918081	22.22	74.07	0	0.74	1.48	1.48
security_rijndael_d	0.052	0.900000	600000	42	190254287	50090811	50815369	109695963	50103764	36.11	43.75	0.69	17.36	1.38	0.69
security_rijndael_e	0.054	0.900000	600000	42	201047036	52191305	52918252	114326640	52197660	17.18	58.59	0	21.87	1.56	0.78
security_sha	0.051	0.900000	600000	42	300628235	80031942	83937519	228322911	80036344	14.49	63.04	0	19.56	2.17	0.72
telecom_adpcm_c	0.057	0.900000	600000	42	300743288	48995553	129122327	356807704	48999554	75.67	22.29	0	0	1.35	0.67
telecom_adpcm_d	0.057	0.900000	600000	42	300702870	45687529	136874222	401856457	45690653	71.42	25.56	0	0	1.5	1.5
telecom_CRC32	0.042	0.900000	600000	42	300744258	41818407	29207829	96875431	41821843	72.72	24.24	0	0	1.51	1.51
telecom_gsm	0.06	0.900000	600000	42	302035433	137996663	110424581	313862069	138000910	74.45	24.08	0	0	0.72	0.72
automotive_bitcount	0.045	0.900000	600000	42	300385813	54954110	105062230	363128107	54936591	68.11	28.98	0	0	1.44	1.44
automotive_qsort1	0.057	0.900000	600000	42	300630045	111713916	121885363	359648753	111716998	74.78	24.36	0	0	0.84	0
automotive_susan_c	0.057	0.900000	600000	42	300619566	148678848	89347606	276014870	148685473	66.66	31.7	0	0	0.81	0.81
automotive_susan_e	0.056	0.900000	600000	42	300667188	184216411	91570308	378410392	184221128	58.67	39.66	0	0	0.82	0.82
automotive_susan_s	0.055	0.900000	600000	42	300591540	118994565	122954650	348741324	118998484	67.76	29.75	0	0	1.65	0.82
bzip2d	0.05	0.900000	600000	42	300620724	64459380	62286999	131789982	64463018	45.23	52.38	0	0	1.58	0.79
bzip2e	0.048	0.900000	600000	42	300607107	76215946	99805647	140877779	76219632	57.37	40.16	0	0	1.63	0.81
consumer_jpeg_c	0.059	0.900000	600000	42	113109128	49838625	40369602	110371616	49840885	39.66	33.05	0	24.79	1.65	0.82
consumer_jpeg_d	0.04	0.900000	600000	42	201793134	70841443	55195821	148160427	70848347	28.92	45.45	0	23.14	1.65	0.82
consumer_tiff2bw	0.052	0.900000	600000	42	220924319	81871178	83659216	222163678	81876027	27.5	55.83	0	14.16	1.66	0.83
consumer_tiff2rgba	0.054	0.900000	600000	42	213512985	64818892	69907899	151003134	64826065	32.78	50	0	14.75	1.63	0.81
consumer_tiffdither	0.057	0.900000	600000	42	231687757	64076178	89789388	203158119	64080271	29.03	50	0	18.54	1.61	0.8
consumer_tiffmedian	0.052	0.900000	600000	42	300626676	95751684	88027834	211810773	95755914	54.19	43.51	0	0.76	0.76	0.76
network_dijkstra	0.051	0.900000	600000	42	300588687	71851604	61186163	164213000	71855056	61.9	36.5	0	0	0.79	0.79
network_patricia	0.055	0.900000	600000	41	300636024	90492890	80942614	235964964	90497519	54.33	43.3	0	0	1.57	0.78
office_ghostscript	0.051	0.900000	600000	42	300825726	95563212	94648021	221142764	95567195	42.97	54.54	0	0	1.65	0.82
office_ispell	0.053	0.900000	600000	42	282937524	91648526	87360715	206494403	91652461	38.52	54.91	0	4.09	1.63	0.81
office_rsynth	0.058	0.900000	600000	42	300574571	101542520	90227049	207447799	101546709	73.6	24.8	0	0	0.8	0.8
office_stringsearch1	0.058	0.900000	600000	42	300610179	90160968	97135695	302235152	90165172	70.63	26.98	0	0	1.58	0.79
security_blowfish_d	0.066	0.900000	600000	41	300732330	151776592	99944084	387725077	151779973	73.6	24	0	0	1.6	0.8
security_blowfish_e	0.064	0.900000	600000	41	300971816	139922202	114659525	363430036	139925255	76.61	21.77	0	0	0.8	0.8
security_pgp_d	0.065	0.900000	600000	42	288716983	63315805	77702355	123849923	63322935	59.52	38.88	0	0	0.79	0.79
security_pgp_e	0.06	0.900000	600000	41	300618120	117043571	127148381	361052881	117047563	39.13	57.24	0	0.72	1.44	1.44
security_rijndael_d	0.053	0.900000	600000	42	228184671	70207236	74305645	182362939	70212797	49.62	39.84	0	8.27	1.5	0.75
security_rijndael_e	0.053	0.900000	600000	41	207247926	52858730	54137790	113315160	52865189	17.85	55.71	0	22.14	3.57	0.71
security_sha	0.057	0.900000	600000	41	300616899	84148595	85742930	257076648	84152558	40	57.03	0	0	1.48	1.48
telecom_adpcm_c	0.055	0.900000	600000	41	300605382	51595036	120758385	318587220	51599421	76.29	21.48	0	0	1.48	0.74
telecom_adpcm_d	0.056	0.900000	600000	41	300674875	50839504	118060401	289253887	50843769	72.38	25.37	0	0	1.49	0.74
telecom_CRC32	0.056	0.900000	600000	41	300810452	42457950	30441847	97412135	42461359	71.11	26.66	0	0	1.48	0.74
telecom_gsm	0.061	0.900000	600000	41	300722919	166781253	123336175	390668641	166784811	64.39	33.33	0	0	1.51	0.75
automotive_bitcount	0.043	0.900000	600000	40	300719619	25215425	91070322	331778069	25219646	70.83	26.38	0	0	1.38	1.38
automotive_qsort1	0.059	0.900000	600000	40	300707130	95169259	103526480	270717358	95173330	77.86	19.67	0	0	1.63	0.81
automotive_susan_c	0.053	0.900000	600000	40	300640788	150959914	89790762	279301288	150966700	46.72	50.81	0	0	1.63	0.81
automotive_susan_e	0.055	0.900000	600000	40	300602946	154962807	87339658	303241624	154968222	64.22	33.33	0	0	1.62	0.81
automotive_susan_s	0.057	0.900000	600000	40	300629965	131320548	133137340	400849047	131324333	68.5	29.13	0	0	1.57	0.78
bzip2d	0.039	0.900000	600000	40	300612465	90833047	82718651	183621899	90836527	46.34	51.21	0	0	1.62	0.81
bzip2e	0.048	0.900000	600000	40	300706935	78415881	99998659	147056125	78420443	52.94	45.37	0	0	0.84	0.84
consumer_jpeg_c	0.059	0.900000	600000	40	157833628	67729731	55558983	149464993	67732362	19.49	36.44	0	42.37	0.84	0.84
consumer_jpeg_d	0.048	0.900000	600000	40	160858124	55861990	43657262	116789601	55868662	44.62	33.05	0	19.83	1.65	0.82
consumer_tiff2bw	0.053	0.900000	600000	40	264505529	83273513	80489596	190706338	83280025	33.87	49.19	0	14.51	1.61	0.8
consumer_tiff2rgba	0.049	0.900000	600000	40	235979299	69140962	74991468	158470814	69148114	26.44	53.71	0	17.35	1.65	0.82
consumer_tiffdither	0.055	0.900000	600000	40	259641204	79705381	114977678	282264517	79709326	45.31	42.96	0	9.37	1.56	0.78
consumer_tiffmedian	0.055	0.900000	600000	40	300617897	109073967	93410859	251338558	109077987	53.84	40.76	0	3.07	1.53	0.76
network_dijkstra	0.05	0.900000	600000	40	300588247	70082093	46232880	165861110	70085153	67.62	30.21	0	0	1.43	0.71
network_patricia	0.049	0.900000	600000	39	300615844	71790036	61923847	163796927	71794275	76	22.4	0	0	0.8	0.8
office_ghostscript	0.05	0.900000	600000	40	300611973	127528822	93941577	300379015	127531939	44.16	54.16	0	0	0.83	0.83
office_ispell	0.053	0.900000	600000	40	228835466	79229219	73352571	182037967	79232460	43.9	43.9	0	10.56	0.81	0.81
office_rsynth	0.059	0.900000	600000	40	300740601	112712978	94494645	234700388	112716310	62.12	34.84	0	0	1.51	1.51
office_stringsearch1	0.053	0.900000	600000	40	300613285	48894627	54097607	161472584	48898208	77.34	21.09	0	0	0.78	0.78
security_blowfish_d	0.064	0.900000	600000	40	300721430	129235437	94165466	317687239	129239219	71.09	26.56	0	0	1.56	0.78
security_blowfish_e	0.06	0.900000	600000	40	300615990	133431958	111415079	342616030	133435574	72.09	25.58	0	0	1.55	0.77
security_pgp_d	0.051	0.900000	600000	40	291258769	64744301	79400296	128066469	64749665	39.68	57.93	0	0	1.58	0.79
security_pgp_e	0.059	0.900000	600000	40	300608352	110356607	121137784	330561708	110360841	45.65	51.44	0	0.72	1.44	0.72
security_rijndael_d	0.053	0.900000	600000	40	217884367	56257103	58044710	121087838	56263814	34.55	44.11	0	18.38	1.47	1.47
security_rijndael_e	0.055	0.900000	600000	39	202636213	52874665	52833961	115750309	52881122	19.53	55.46	0	22.65	1.56	0.78
security_sha	0.056	0.900000	600000	39	300775647	85624087	86328195	266754328	85627618	30.59	63.43	0	3.73	1.49	0.74
telecom_adpcm_c	0.057	0.900000	600000	39	300619707	48044325	135471184	377894034	48048187	56.2	40.87	0	0	1.45	1.45
telecom_adpcm_d	0.057	0.900000	600000	40	300859475	42030711	145210598	405409010	42033873	71.96	25.75	0	0	1.51	0.75
telecom_CRC32	0.057	0.900000	600000	39	300749715	41070438	27517761	96222553	41074034	73.94	23.94	0	0	1.4	0.7
telecom_gsm	0.042	0.900000	600000	39	300773434	196192311	136699990	468820537	196195271	67.16	30.59	0	0	1.49	0.74
automotive_bitcount	0.035	0.900000	500000	41	250305803	56716465	89050990	280850968	56697942	66.21	31.08	0	0	1.35	1.35
automotive_qsort1	0.045	0.900000	500000	41	250676646	97438866	101195868	310287099	97441830	66.91	30.07	0	0	1.5	1.5
automotive_susan_c	0.042	0.900000	500000	41	250602290	143396140	78202363	265374571	143402071	54.54	41.95	0	0	2.09	1.39
automotive_susan_e	0.046	0.900000	500000	41	250622640	159616773	77379744	323069948	159621125	62.22	35.55	0	0	1.48	0.74
automotive_susan_s	0.042	0.900000	500000	42	250677048	105808559	108640351	318288818	105811991	64.18	33.78	0	0	1.35	0.67
bzip2d	0.039	0.900000	500000	41	250719177	63789230	62532864	133535364	63792562	45.07	52.81	0	0	1.4	0.7
bzip2e	0.037	0.900000	500000	41	250701054	68760296	91526512	128585078	68763060	60.78	35.94	0	0	1.96	1.3
consumer_jpeg_c	0.036	0.900000	500000	41	164217552	80388151	62429369	180690471	80391769	44.69	34.84	0	18.18	1.51	0.75
consumer_jpeg_d	0.038	0.900000	500000	41	188916447	71834582	53204484	151765600	71839640	28.77	51.79	0	16.54	2.15	0.71
consumer_tiff2bw	0.042	0.900000	500000	41	214212074	63519377	69293984	151887850	63523681	38	48	0	10.66	2	1.33
consumer_tiff2rgba	0.038	0.900000	500000	41	227855565	60374452	68264376	132493866	60412675	32.89	47.36	0	14.47	1.31	3.94
consumer_tiffdither	0.042	0.900000	500000	41	149996910	38716529	51639677	107103595	38720531	27.65	52.48	0	17.02	2.12	0.7
consumer_tiffmedian	0.04	0.900000	500000	41	250574098	84814588	76179508	189236256	84818681	54.07	39.25	0	4.44	1.48	0.74
network_dijkstra	0.039	0.900000	500000	41	250609196	59095283	43662410	135370355	59098872	74.28	22.85	0	0	1.42	1.42
network_patricia	0.043	0.900000	500000	41	250755561	66529646	68088702	153144161	66534362	56.84	37.67	2.73	0	2.05	0.68
office_ghostscript	0.045	0.900000	500000	41	250563948	92150491	78147260	205808012	92154105	46.09	51.77	0	0	1.41	0.7
office_ispell	0.043	0.900000	500000	41	225803673	77464620	72403105	177172760	77468345	51.06	40.42	0	5.67	1.41	1.41
office_rsynth	0.043	0.900000	500000	41	250665885	106715115	83532667	226220715	106718285	62.77	35.03	0	0	1.45	0.72
office_stringsearch1	0.044	0.900000	500000	41	250775195	42408854	47540029	131423105	42412358	71.94	25.89	0	0	1.43	0.71
security_blowfish_d	0.05	0.900000	500000	41	250598766	101449147	77418528	244285566	101463379	67.14	30.71	0	0	1.42	0.71
security_blowfish_e	0.05	0.900000	500000	41	250722061	109267161	92166332	278511448	109270474	69.65	28.27	0	0	1.37	0.68
security_pgp_d	0.041	0.900000	500000	41	249082616	55021984	67173697	104868289	55026888	58.08	39.7	0	0	1.47	0.73
security_pgp_e	0.044	0.900000	500000	41	250617339	92512913	101621263	276343779	92516513	55.17	42.06	0	0	1.37	1.37
security_rijndael_d	0.045	0.900000	500000	41	170787270	47704673	47389739	106053245	47711157	17.93	61.37	0	17.24	2.06	1.37
security_rijndael_e	0.042	0.900000	500000	41	179778917	47038104	47835496	102728468	47043941	17.73	62.41	0	16.31	2.12	1.41
security_sha	0.043	0.900000	500000	41	250888854	70090295	71819605	211262230	70094117	34.93	60.95	0	1.36	1.36	1.36
telecom_adpcm_c	0.043	0.900000	500000	41	250719270	42035154	107491320	321440496	42038494	48.64	49.32	0	0	1.35	0.67
telecom_adpcm_d	0.043	0.900000	500000	41	250590402	41913367	101341118	243543656	41917138	72.66	25.33	0	0	1.33	0.66
telecom_CRC32	0.034	0.900000	500000	41	250716621	37528263	55662822	160760611	37531202	71.52	25.16	0	0	1.98	1.32
telecom_gsm	0.033	0.900000	500000	40	250592397	141864065	104304164	332989866	141867190	70.83	27.08	0	0	1.38	0.69
automotive_bitcount	0.036	0.900000	500000	41	250456248	54499221	89645459	283610162	54469382	67.14	30	0	0	1.42	1.42
automotive_qsort1	0.044	0.900000	500000	41	250623642	85180617	88670406	245385815	85184079	69.46	28.24	0	0	1.52	0.76
automotive_susan_c	0.044	0.900000	500000	41	250631178	140672253	77321305	264325267	140678262	58.15	38.29	0	0	2.12	1.41
automotive_susan_e	0.045	0.900000	500000	41	250581030	133300556	73330696	264713058	133305038	47.48	50.35	0	0	1.43	0.71
automotive_susan_s	0.041	0.900000	500000	41	250578360	104996841	107988634	315012799	105000224	61.7	36.17	0	0	1.41	0.7
bzip2d	0.039	0.900000	500000	41	250702755	86772608	85975311	169541915	86776332	53.84	43.35	0	0	2.09	0.69
bzip2e	0.04	0.900000	500000	41	250591071	99764553	80594759	187296097	99767394	68.57	28.57	0	0	2.14	0.71
consumer_jpeg_c	0.041	0.900000	500000	41	235876621	128637177	95338053	292174919	128640542	63.28	29.68	0	3.9	1.56	1.56
consumer_jpeg_d	0.041	0.900000	500000	41	236003665	75098584	64461293	152775905	75104323	48.17	36.49	0	11.67	2.18	1.45
consumer_tiff2bw	0.041	0.900000	500000	41	198487018	71157680	73583736	189683656	71161990	33.33	53.03	0	11.36	1.51	0.75
consumer_tiff2rgba	0.039	0.900000	500000	41	194882055	59570549	64682360	138042191	59576149	25.17	58.27	0	13.66	2.15	0.71
consumer_tiffdither	0.043	0.900000	500000	41	245127837	65165121	89060268	190325817	65169277	51.07	39.56	0	6.47	2.15	0.71
consumer_tiffmedian	0.043	0.900000	500000	41	250700476	104879412	83312810	249588628	104882832	55.63	41.54	0	0	1.4	1.4
network_dijkstra	0.039	0.900000	500000	41	250569223	57086960	52646419	120161960	57091328	57.33	40.66	0	0	1.33	0.66
network_patricia	0.038	0.900000	500000	41	250707007	72003231	68846355	178331978	72007570	59.28	37.14	0	0	2.14	1.42
office_ghostscript	0.045	0.900000	500000	41	250573556	106868623	84407453	247681420	106871860	50.35	47.51	0	0	1.41	0.7
office_ispell	0.039	0.900000	500000	41	247033188	69668619	71217240	148557691	69672677	42.64	47.05	0	7.35	1.47	1.47
office_rsynth	0.045	0.900000	500000	41	250595630	99199537	80878566	207874122	99202950	56.52	40.57	0	0.72	1.44	0.72
office_stringsearch1	0.043	0.900000	500000	41	250666291	86862846	81989417	315042770	86865992	68.57	29.28	0	0	1.42	0.71
security_blowfish_d	0.049	0.900000	500000	41	251028309	129590823	84434367	332432091	129593961	70.21	27.65	0	0	1.41	0.7
security_blowfish_e	0.05	0.900000	500000	41	250656232	117996376	96334459	307320040	117999679	70.71	26.42	0	0	1.42	1.42
security_pgp_d	0.048	0.900000	500000	41	246856441	55135893	67599166	107749620	55108418	50.71	45.71	0	0	2.14	1.42
security_pgp_e	0.044	0.900000	500000	41	246692275	94091181	102690904	286622029	94095149	36.66	58	0.66	1.33	2	1.33
security_rijndael_d	0.042	0.900000	500000	41	177471130	48468120	48844290	106604083	48474171	41.84	44.68	0	11.34	1.41	0.7
security_rijndael_e	0.041	0.900000	500000	41	192526261	50299788	51296598	108430259	50305658	18.75	60.41	0	18.05	2.08	0.69
security_sha	0.041	0.900000	500000	41	250608699	71184737	72419108	218777376	71188135	38.92	58.38	0	0	1.34	1.34
telecom_adpcm_c	0.043	0.900000	500000	41	250662868	35663651	127621648	385219156	35666499	76.55	21.37	0	0	1.37	0.68
telecom_adpcm_d	0.043	0.900000	500000	41	250711974	37286818	115242653	328673273	37289702	70.94	27.02	0	0	1.35	0.67
telecom_CRC32	0.043	0.900000	500000	41	250650364	37856287	29829609	84355404	37869907	70.46	26.84	0	0	1.34	1.34
telecom_gsm	0.033	0.900000	500000	40	250594257	133908402	100696069	311874432	133911830	68.87	28.47	0	0	1.32	1.32
